[run number],1,2,3,4,5,6,7,8,9,10
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.296,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,40.506,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,72.08852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,85.68805055,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,113.7909752,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,38.9,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,89.028,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,88.91379832,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,77.10852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,43.934,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,260.150191,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,56.794,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,48.304,79.71852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,48.304,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
,263.8562249,279.0176963,235.2818835,287.1850632,107.732,78.31649959,37.176,91.146,55.904,83.55852612
